Count,P1,P2,P3
1304773,1,1,1
1624206,1,1,2
1621610,1,1,3
1473245,1,2,1
1602016,1,2,2
1596097,1,2,3
1599896,1,3,1
1606914,1,3,2
1602249,1,3,3
1629602,2,1,1
1622688,2,1,2
1630512,2,1,3
1597925,2,2,1
1588808,2,2,2
1599476,2,2,3
1600310,2,3,1
1606018,2,3,2
1600747,2,3,3
1644074,3,1,1
1642906,3,1,2
1613812,3,1,3
1609735,3,2,1
1619019,3,2,2
1589594,3,2,3
1613392,3,3,1
1620614,3,3,2
1592775,3,3,3
